State,ASSIGN,BOOLF,BOOLV,CALCULATE,CREATE,DIVISION,ELSE,FLOAT,FROM,GREATER_THAN,IDENTIFIER,IF,IN,INCREMENT,INT,IN_LV,IN_OP,IS,LESS_THAN,MINUS,MULTI,NOM,OUT_LV,OUT_OP,PAPER,PLUS,POSITION,RETURN,SEPARATOR,SQRT,STRING,STRING_LITERAL,THEN,TO,WHILE,$,accion_simple,asignacion,asignacion_simple,bloque_en_celda,condicion_while,crear_lienzo,expresion,expresion_aritmetica,instruccion,lista_acciones,logica_bloque,op_aritmetico,op_relacional,programa,programa',sentencia_calculate,sentencia_from,sentencia_if,sentencia_return,sentencia_sqrt,sentencia_while,tipo,valor,valor_simple
21,r43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,r41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,s27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,s30,,,,,s29,,,s34,,,,,,,,,,,,,,,,,,s36,,,,,s37,,,,,,,,,,,,35,,,,,32,31,33,,28,38,,,
25,r44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,r42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,s39,,,s43,,,,s42,,,,,,,,,,,,,,,,,s41,,,,,,,,,,,,,,,,,,,,,,,,,,,40,
28,,,,,,,,,,,,,,,,,,,,,,,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,s44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,s48,,,,s47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,45
31,,,,,,,,,,,,,,,,,,,,,,,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,r12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,s50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,s51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,s52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,s54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,r11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,r47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,s55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,r49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,r46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,r48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s56,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,r29,,,,,,,r29,,,,,,,r29,r29,,,,,r29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,s61,,,,,,,s62,,,,,,,s60,s57,,,,,s58,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,
47,,,,,,r36,,,,,,,r36,,,,,,,r36,r36,,,,,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,r35,,,,,,,r35,,,,,,,r35,r35,,,,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s63,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,s64,,,,,,,,,s65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,
51,,,,,r8,,,,,,,,,,,,,,,,,,,,r8,,,,,,,,,,,r8,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s67,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,s68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,s69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,s72,,,,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
57,,,,,,,,,,,r33,,,,r33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,r31,,,,r31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,s48,,,,s47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
60,,,,,,,,,,,r32,,,,r32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,r34,,,,r34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,s74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,s76,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,r39,,,,r39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,r38,,,,r38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,s72,,,,s71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
67,,,,,,,,,,,s86,,,,s83,,s85,,,,,,,,,,,s81,,,,,,,,,78,,,,,,,82,,79,,,,,,,,,84,,,,,80
68,,,,,,,,,,,s87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,r7,,,,,,,,,,,,,,,,,,,,r7,,,,,,,,,,,r7,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s88,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,r30,,,,,,,r30,,,,,,,r30,r30,,,,,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,s89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,r14,,,s90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,s91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r37,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,r21,,,r21,,r21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,r17,,,s92,,s93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,r29,,,,,,,,,,,,,,r29,r29,,,r29,,r29,r29,,r29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,s94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,s61,,,,,,,,,,,,,,s60,s57,,,r24,,s58,r24,,r24,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,
83,,,,,,r36,,,,,,,,,,,,,,r36,r36,,,r36,,r36,r36,,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,r26,,,r26,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,s34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,
86,,,,,,r35,,,,,,,,s97,,,,,,r35,r35,,,r35,,r35,r35,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,s105,,,,s102,,s104,,,,,,,,,,,s100,,,,,,,,,98,,,,,,,101,,,,,,,,,,,103,,,,,99
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,s100,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,
90,,,,,,,s107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,s108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,s86,,,,s83,,s85,,,,,,,,,,,s81,,,,,,,,,109,,,,,,,82,,,,,,,,,,,84,,,,,80
93,,,,,,,,,,,s86,,,,s83,,s85,,,,,,,,,,,s81,,,,,,,,,110,,,,,,,82,,,,,,,,,,,84,,,,,80
94,,,,,,,,,,,,,,,,,,,,,,,,r20,,,r20,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,s112,,,,s83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
96,,,,,,,,,,,,,,,,,,,,,,,,s113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,r25,,,r25,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,r29,,,,,,,,,,,,,,r29,r29,,,r29,,r29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,s114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,s61,,,,,,,,,,,,,,s60,s57,,,r24,,s58,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,
102,,,,,,r36,,,,,,,,,,,,,,r36,r36,,,r36,,r36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,s34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,
105,,,,,,r35,,,,,,,,s117,,,,,,r35,r35,,,r35,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,r18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,s119,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,r40,,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,r23,,,r23,,r23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,r22,,,r22,,r22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,r30,,,,,,,,,,,,,,r30,r30,,,r30,,r30,r30,,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,r35,,,,,,,,,,,,,,r35,r35,,,r35,,r35,r35,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,r27,,,r27,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,s121,,,,s102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
116,,,,,,,,,,,,,,,,,,,,,,,,s122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,s123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,r30,,,,,,,,,,,,,,r30,r30,,,r30,,r30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,r35,,,,,,,,,,,,,,r35,r35,,,r35,,r35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,s124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,r40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
